Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_6sec_shift_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950195178
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_6sec_shift_noise_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950195178
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_8sec_shift,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_8sec_shift_noise,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_8sec_shift_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_8sec_shift_noise_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_10sec_shift,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950194103
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_10sec_shift_noise,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950194103
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_10sec_shift_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950195178
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_10sec_shift_noise_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950195178
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_2sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_2sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_2sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_2sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_4sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292114
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_4sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291953
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_4sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292297
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_4sec_shift_noise_filt,8.5,0.0,8.6,8.6,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_6sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292234
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_6sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292234
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_6sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_6sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_8sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291953
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_8sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291953
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_8sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292114
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_8sec_shift_noise_filt,8.5,0.0,8.599999999999994,1.596531622100617,0,PolyRegre2,4.999999995292114
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_10sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_10sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292089
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_10sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292297
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6_10sec_shift_noise_filt,8.5,0.0,8.6,8.6,0,PolyRegre2,4.999999995292297
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_2sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_2sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_2sec_shift_filt,8.5,8.5,0.0,1.304880546611975,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_2sec_shift_noise_filt,8.5,8.5,0.0,1.304880546611975,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift_filt,8.5,8.5,0.0,5.781141447856415,0,LinRegre2,2.9999999951021215
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995458134
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951020047
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951020047
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995101961
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift_noise_filt,8.5,8.5,0.0,2.608658146960571,0,LinRegre2,2.9999999951021867
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift,8.5,8.5,0.0,0.7982658110503085,0,LinRegre2,2.9999999951021685
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951020047
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995101961
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift_noise_filt,8.5,8.5,0.0,3.1766194719426926,0,LinRegre2,2.9999999951021215
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021685
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift_noise,8.5,8.5,0.0,1.304880546611975,0,LinRegre2,2.9999999951021685
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift_filt,8.5,8.5,0.0,1.596531622100617,0,LinRegre2,2.999999995458134
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift_noise_filt,8.5,8.5,0.0,1.596531622100617,0,LinRegre2,2.999999995458134
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift_filt,8.5,8.5,0.0,6.98922368448938,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift_noise_filt,8.5,8.5,0.0,7.061736784330649,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift,8.5,8.5,0.0,3.9875277154366966,0,LinRegre2,1.9999999950070428
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift_noise,8.5,8.5,0.0,4.975753290101107,0,LinRegre2,1.9999999950070428
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift_filt,8.5,8.5,0.0,8.6,0,LinRegre2,1.9999999950070428
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.00000015714594
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift,8.5,8.5,0.0,2.7757787613518996,0,LinRegre2,2.00000015714594
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift_noise,8.5,8.5,0.0,3.933524238125157,0,LinRegre2,1.9999999950070588
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift_filt,8.5,8.5,0.0,1.6274860888852833,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift_noise_filt,8.5,8.5,0.0,2.4866797309103568,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift,8.5,8.5,0.0,4.975753290101107,0,LinRegre2,1.9999999950070428
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift_noise,8.5,8.5,0.0,6.18383552673407,0,LinRegre2,1.9999999950070428
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.00000015714594
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.00000015714594
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift,8.5,8.5,0.0,0.7018972831827188,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift_noise,8.5,8.5,0.0,1.291907689820568,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift_filt,8.5,8.5,0.0,1.6274860888852833,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift_noise_filt,8.5,8.5,0.0,2.3779100811484524,0,LinRegre2,1.9999999948293972
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,0.9999999949120306
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000133995448
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3,8.5,0.0,8.599999999999994,1.0592770581412676,0,PolyRegre2,5.999999916244736
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999912142004
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999995396963
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999916025853
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_2sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,0.9999999949121156
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_2sec_shift_noise,8.5,8.032684704023328,0.7312656144032763,0.0,0,ARXM2,1.9999999950071965
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_2sec_shift_filt,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949121026
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_2sec_shift_noise_filt,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949121026
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_4sec_shift,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949121156
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_4sec_shift_noise,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949121156
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_4sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,0.9999999949120327
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_4sec_shift_noise_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,0.9999999949120327
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_6sec_shift,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949120327
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_6sec_shift_noise,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949120327
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_6sec_shift_filt,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949120038
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_6sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995102025
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_8sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,0.9999999949120038
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_8sec_shift_noise,8.5,8.5,1.223065860419419,0.0,0,ARXM2,0.9999999949121734
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_8sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,0.9999998824187643
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_8sec_shift_noise_filt,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999998824187643
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_10sec_shift,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949120306
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_10sec_shift_noise,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949120306
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_10sec_shift_filt,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949121156
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out1_10sec_shift_noise_filt,8.5,0.0,0.0,0.0,0,PolyRegre2,0.9999999949121156
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_2sec_shift,8.5,0.0,8.599999999999994,1.230421970557237,0,PolyRegre2,3.999999962327828
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_2sec_shift_noise,8.5,0.0,8.599999999999998,1.9745505859069175,0,PolyRegre2,4.000000133995448
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_2sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000133995448
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_2sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000144137989
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_4sec_shift,8.5,0.0,8.599999999999998,1.8037264317949964,0,PolyRegre2,3.999999779504612
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_4sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999613175974
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_4sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000133995448
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_4sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999779504612
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_6sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000144137989
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_6sec_shift_noise,8.5,0.0,8.599999999999998,1.7103547418709764,0,PolyRegre2,3.999999779504612
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_6sec_shift_filt,8.5,0.0,8.6,8.6,0,PolyRegre2,3.999999779504612
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_6sec_shift_noise_filt,8.5,0.0,8.599999999999994,1.0909637055057826,0,PolyRegre2,4.0000001196726265
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_8sec_shift,8.5,0.0,8.599999999999994,1.1575736577426952,0,PolyRegre2,3.999999779504612
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_8sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999613175974
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_8sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999779504612
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_8sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000133995448
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_10sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000133995448
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_10sec_shift_noise,8.5,0.0,8.599999999999998,2.891691808731365,0,PolyRegre2,5.999999914820383
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_10sec_shift_filt,8.5,0.0,8.599999999999994,1.2914818170782356,0,PolyRegre2,3.999999962327828
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out2_10sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000144137989
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_2sec_shift,8.5,0.0,8.599999999999994,1.0498507159833068,0,PolyRegre2,5.999999914359796
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_2sec_shift_noise,8.5,0.0,8.599999999999994,1.3299618711168568,0,PolyRegre2,5.999999914542244
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_2sec_shift_filt,8.5,0.0,8.599999999999994,1.0365628501715771,0,PolyRegre2,5.999999909612443
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_2sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999908883582
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_4sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999908883582
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_4sec_shift_noise,8.5,0.0,8.6,2.1760591265344438,0,PolyRegre2,5.9999999150810455
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_4sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999915567144
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_4sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999914359796
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_6sec_shift,8.5,0.0,8.599999999999998,1.9693554645007398,0,PolyRegre2,5.999999914359796
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_6sec_shift_noise,8.5,0.0,8.599999999999994,1.2352569194352738,0,PolyRegre2,5.999999905621218
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_6sec_shift_filt,8.5,0.0,8.599999999999994,1.0756602975225111,0,PolyRegre2,5.999999914359796
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_6sec_shift_noise_filt,8.5,0.0,8.599999999999998,5.304210097654144,0,PolyRegre2,5.999999909612443
