in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-76.952,13.246,4400.0,303.99,2326.3,1859.5,2322.8,2321.089059115355,2325.6607719191607,2325.0346099196277,2337.1,2338.40738603443,2337.2658252708934,2337.383297746698,2336.3,2336.2478263824073,2341.904906353416,2342.451986024943,2353.2,2351.3432551660335,2352.2976015381882,2352.301036826878,2371.3,2369.9643081827,2367.429218992099,2367.275946095313,1860.9,1859.864706982496,1861.4294169759983,1861.3564746719487,1864.5,1865.368457688202,1864.177479648672,1864.1511590296159,1868.6,1868.2966525477486,1868.3432734401165,1868.6627297057346,1873.9,1874.806524706273,1874.0876309388348,1873.7977916308841,1876.0,1875.8622209883142,1877.063524454074,1876.3441410438031
-62.218,12.308,4400.0,308.02,2324.6,1852.9,2320.0,2319.138561371747,2323.2171058740887,2322.849484231269,2333.0,2333.665479818783,2331.4771401794696,2331.925220774686,2345.4,2344.9113119499675,2340.4904417925945,2340.8175624575715,2346.1,2345.5937277166418,2346.022250239729,2346.3448385221377,2356.1,2355.848306801156,2359.417011064473,2359.2855942523356,1859.4,1860.2522461599515,1859.6866693601464,1859.5269766453457,1864.2,1866.2287470873907,1863.1646051863722,1862.6899065818884,1863.3,1864.2444444371952,1865.45576420606,1865.2940809550078,1872.5,1875.1002011751038,1871.6156627865125,1871.7935536222258,1876.9,1875.4554146026142,1875.790661365704,1875.5574427680112
-57.116,11.586,4400.0,304.9,2316.8,1852.5,2326.3,2326.240307126339,2323.6606811883316,2323.173839267386,2322.8,2322.412362135695,2325.6607719191607,2326.0874448277355,2337.1,2336.951711973384,2337.2658252708934,2337.3551069884197,2336.3,2337.1524891134277,2341.904906353416,2342.1300059030837,2353.2,2352.7655506020933,2352.2976015381882,2352.1436968929506,1859.5,1860.81390288891,1857.5548751824954,1857.8439064380282,1860.9,1862.4128843513204,1861.4294169759983,1860.5286165334162,1864.5,1864.6034593775023,1864.177479648672,1864.1173693180126,1868.6,1868.5257378094325,1868.3432734401165,1869.0391824268697,1873.9,1874.8077528646577,1874.0876309388348,1874.1499108598512
-59.314,10.905,4400.0,303.97,2319.4,1850.1,2324.6,2325.309969883137,2322.520246805907,2321.837415679618,2320.0,2319.249839902533,2323.2171058740887,2323.4141721835013,2333.0,2333.9372549669843,2331.4771401794696,2331.204081285755,2345.4,2345.5567665776166,2340.4904417925945,2340.5265841736073,2346.1,2344.5473579087306,2346.022250239729,2345.859768934337,1852.9,1854.08422879754,1854.6189637509176,1855.077527358389,1859.4,1860.0519096329024,1859.6866693601464,1858.7537611270686,1864.2,1863.8874722804235,1863.1646051863722,1863.2865818419682,1863.3,1863.7165327606904,1865.45576420606,1865.9367460931808,1872.5,1873.5525330699916,1871.6156627865125,1871.8739684525704
-45.285,10.552,4400.0,304.33,2309.7,1849.0,2316.8,2317.4314925948274,2319.4386783163077,2319.0481742940783,2326.3,2325.7122647803703,2323.6606811883316,2324.0923162483764,2322.8,2323.2918489398967,2325.6607719191607,2325.1320851231385,2337.1,2338.340602234544,2337.2658252708934,2337.118311159639,2336.3,2336.9103572446147,2341.904906353416,2341.767017787127,1852.5,1852.2033432146538,1852.2134615199006,1852.2954457214057,1859.5,1860.2593110342696,1857.5548751824954,1856.9563488015056,1860.9,1859.2404761062426,1861.4294169759983,1861.981717777447,1864.5,1863.6211931567677,1864.177479648672,1864.4279475299963,1868.6,1869.2813308641678,1868.3432734401165,1869.2954483493058
-47.381,10.15,4400.0,303.71,2311.7,1847.6,2319.4,2320.411513665721,2316.3137035247464,2316.371875797238,2324.6,2325.5826561373,2322.520246805907,2323.224540266844,2320.0,2319.0021513617166,2323.2171058740887,2323.165087871431,2333.0,2332.5560972605967,2331.4771401794696,2331.3459660374374,2345.4,2345.4701695357253,2340.4904417925945,2340.3500784506314,1850.1,1851.0656045779258,1850.431793803591,1850.0586512017085,1852.9,1855.0438650537958,1854.6189637509176,1854.6915666139225,1859.4,1859.6152603327535,1859.6866693601464,1861.0466395347644,1864.2,1863.464254171683,1863.1646051863722,1863.1380712554455,1863.3,1863.6105342771325,1865.45576420606,1866.7406227631473
-4.176,9.355,4400.0,308.0,2318.4,1840.9,2309.7,2309.811554110563,2313.4506957880667,2313.5627639807763,2316.8,2317.3148572183118,2319.4386783163077,2319.56170899488,2326.3,2326.447092718618,2323.6606811883316,2324.6033924463936,2322.8,2323.0748010169814,2325.6607719191607,2325.920349263891,2337.1,2337.240936704851,2337.2658252708934,2337.1177996908427,1849.0,1849.8903405371434,1848.6651484672955,1847.9726771070777,1852.5,1849.813883640489,1852.2134615199006,1852.928920236461,1859.5,1859.1054651315126,1857.5548751824954,1859.5043829569508,1860.9,1861.2112409461658,1861.4294169759983,1860.8350581974414,1864.5,1862.7855218489265,1864.177479648672,1864.670580255034
-36.577,89.903,4400.0,305.16,2309.7,1841.9,2311.7,2312.44807350689,2313.1024976605577,2313.55952524656,2319.4,2320.6019493657022,2316.3137035247464,2315.8675930270633,2324.6,2325.569613643966,2322.520246805907,2323.9128100353328,2320.0,2320.967302666723,2323.2171058740887,2323.6901271278175,2333.0,2331.6331911733046,2331.4771401794696,2331.6354782106573,1847.6,1845.720749007368,1846.1348571999986,1845.642010900267,1850.1,1853.0502392725791,1850.431793803591,1851.2923398615071,1852.9,1852.40371082128,1854.6189637509176,1856.0212380249297,1859.4,1857.909888787265,1859.6866693601464,1859.1994011382353,1864.2,1864.1390417678954,1863.1646051863722,1862.9427293944045
-23.607,82.219,4400.0,303.43,2297.1,1840.6,2318.4,2318.15354214152,2312.9538534289986,2313.6939508625883,2309.7,2308.8063207542104,2313.4506957880667,2313.1299412458275,2316.8,2317.835989198485,2319.4386783163077,2320.2488382569886,2326.3,2327.237997484515,2323.6606811883316,2324.297726349221,2322.8,2322.8912955497044,2325.6607719191607,2326.038167467137,1840.9,1842.0617441886343,1843.2117184619678,1843.0197930614527,1849.0,1850.0514865371742,1848.6651484672955,1849.5607803609337,1852.5,1853.3642160917723,1852.2134615199006,1852.642030214799,1859.5,1859.5061273196277,1857.5548751824954,1857.7562183493765,1860.9,1861.2008588013834,1861.4294169759983,1861.2367092946647
-19.401,76.445,4400.0,304.11,2295.7,1837.7,2309.7,2309.923203323385,2308.022825258917,2308.4192606119695,2311.7,2312.8341676197515,2313.1024976605577,2313.122345948799,2319.4,2319.2110974586462,2316.3137035247464,2316.1871171171333,2324.6,2326.361422912501,2322.520246805907,2323.167303830418,2320.0,2319.535752510201,2323.2171058740887,2323.1194109273306,1841.9,1840.9225544370224,1841.426910737156,1841.0598435031698,1847.6,1848.6800515629325,1846.1348571999986,1847.152043741367,1850.1,1850.960573125065,1850.431793803591,1850.4993219140813,1852.9,1851.5584113551529,1854.6189637509176,1855.4305941856685,1859.4,1858.386040881126,1859.6866693601464,1859.8239352492508
-14.279,70.688,4400.0,304.13,2291.0,1835.4,2297.1,2295.173268638306,2300.617653579427,2300.4924563774557,2318.4,2318.2413016047726,2312.9538534289986,2313.5436026993248,2309.7,2308.1072472933242,2313.4506957880667,2313.110754880414,2316.8,2316.48639975365,2319.4386783163077,2319.9838659377815,2326.3,2326.1142194026675,2323.6606811883316,2323.055870453636,1840.6,1839.9046253833455,1839.9419774918201,1839.428146252302,1840.9,1843.8914985507656,1843.2117184619678,1844.090222688766,1849.0,1848.7826141017183,1848.6651484672955,1848.7613645108313,1852.5,1852.2240565064903,1852.2134615199006,1853.4368702541624,1859.5,1859.7130487906768,1857.5548751824954,1857.946291383203
-0.12011,68.003,4400.0,307.56,2279.7,1832.2,2295.7,2295.95881855678,2294.818543506307,2294.537408608424,2309.7,2308.776593696306,2308.022825258917,2308.860124048271,2311.7,2311.6932131321432,2313.1024976605577,2312.8187090246183,2319.4,2319.2267390813813,2316.3137035247464,2316.8675470177755,2324.6,2324.702289331627,2322.520246805907,2321.9635460567924,1837.7,1837.3929124381,1837.7616303564741,1837.111142152697,1841.9,1841.9304297207634,1841.426910737156,1841.9231804030078,1847.6,1847.9829087188448,1846.1348571999986,1846.0374039145686,1850.1,1850.989186442216,1850.431793803591,1851.7146952339376,1852.9,1853.2493477845105,1854.6189637509176,1855.1538787111858
-0.5537,60.793,4400.0,304.26,2279.4,1831.4,2291.0,2291.9022710956233,2289.0258833653843,2288.992839202707,2297.1,2296.5721535625735,2300.617653579427,2301.135899562667,2318.4,2318.584956181937,2312.9538534289986,2312.8996994773306,2309.7,2309.979314152684,2313.4506957880667,2314.008885299075,2316.8,2315.4674722388304,2319.4386783163077,2319.433676936658,1835.4,1835.3326397360681,1835.2543618536936,1834.2479791080752,1840.6,1841.1025037860234,1839.9419774918201,1839.9887353342551,1840.9,1842.8201737480977,1843.2117184619678,1842.8072427115212,1849.0,1851.2960797370322,1848.6651484672955,1849.5499864465858,1852.5,1852.0041076705606,1852.2134615199006,1852.7836156886945
0.52881,54.691,4400.0,302.73,2254.8,1830.6,2279.7,2279.374064517802,2281.8014433461667,2281.8520259397455,2295.7,2293.983523765981,2294.818543506307,2294.6694355935615,2309.7,2308.825383596809,2308.022825258917,2308.4020807391425,2311.7,2310.652233875849,2313.1024976605577,2313.9121986418368,2319.4,2320.3463463822336,2316.3137035247464,2316.5197074740445,1832.2,1831.9122428596695,1833.012073083881,1832.0348438785775,1837.7,1839.595676297349,1837.7616303564741,1837.5095549477069,1841.9,1840.250308786846,1841.426910737156,1841.146708310142,1847.6,1847.9835427785563,1846.1348571999986,1846.365582868699,1850.1,1848.3399968855356,1850.431793803591,1851.268337192576
10.388,51.009,4400.0,303.66,2244.2,1828.5,2279.4,2278.811376706726,2272.1979758556536,2271.8457830888406,2291.0,2289.9191089560245,2289.0258833653843,2288.434461722876,2297.1,2297.6699527947508,2300.617653579427,2300.828912402782,2318.4,2317.457185324907,2312.9538534289986,2313.96080725295,2309.7,2308.168250495981,2313.4506957880667,2312.876750883611,1831.4,1831.8072971790111,1831.4458805263034,1830.7654322959056,1835.4,1836.2523388942086,1835.2543618536936,1835.0967048953057,1840.6,1841.9614500071295,1839.9419774918201,1839.783662370805,1840.9,1839.2069504412302,1843.2117184619678,1842.7576629128955,1849.0,1849.1348370712453,1848.6651484672955,1849.4051280076515
0.95314,44.538,4400.0,307.98,2253.4,1822.1,2254.8,2254.0809991206834,2259.481714602567,2259.1723943615243,2279.7,2278.054164023744,2281.8014433461667,2281.229113072978,2295.7,2296.144463160899,2294.818543506307,2294.161944642912,2309.7,2308.052539996379,2308.022825258917,2308.5748196440763,2311.7,2311.939978582636,2313.1024976605577,2311.7694863479223,1830.6,1829.5431779654793,1829.8897723626446,1829.526422987336,1832.2,1830.5280658254944,1833.012073083881,1832.642540260078,1837.7,1836.8543051982278,1837.7616303564741,1837.4967378913493,1841.9,1843.6068657986805,1841.426910737156,1840.8299874450054,1847.6,1846.3997480085022,1846.1348571999986,1846.2280719721082
17.023,35.872,4400.0,305.59,2224.8,1820.6,2244.2,2243.0269054140495,2249.7932577467845,2249.7673567347265,2279.4,2278.984132822385,2272.1979758556536,2271.770747223752,2291.0,2292.2274759918732,2289.0258833653843,2288.060183134738,2297.1,2297.4799974737366,2300.617653579427,2300.6375299951887,2318.4,2318.9657359558614,2312.9538534289986,2312.0286769930935,1828.5,1829.2021218023517,1827.180704968434,1827.1081460686837,1831.4,1831.3655048847124,1831.4458805263034,1830.5389169947166,1835.4,1836.3252551341575,1835.2543618536936,1834.768057012281,1840.6,1841.7290023227558,1839.9419774918201,1839.5169834359306,1840.9,1839.9498855205013,1843.2117184619678,1842.6644109964932
22.207,31.915,4400.0,300.89,2197.8,1822.9,2253.4,2254.715362719459,2241.102827252218,2241.3393011654302,2254.8,2253.0246462097575,2259.481714602567,2258.863550788972,2279.7,2279.2370634216813,2281.8014433461667,2281.2680605313108,2295.7,2295.9877889803065,2294.818543506307,2294.714292645277,2309.7,2310.5802619058354,2308.022825258917,2308.0520769457426,1822.1,1821.9438377347274,1823.8125944487012,1823.9351024754646,1830.6,1830.611604159321,1829.8897723626446,1828.9347924946646,1832.2,1831.9377824589687,1833.012073083881,1832.3571171018725,1837.7,1837.561908122454,1837.7616303564741,1837.2012603472713,1841.9,1842.7201510277703,1841.426910737156,1840.7100994651491
32.574,28.476,4400.0,305.48,2178.5,1818.3,2224.8,2226.196577669391,2223.624363968023,2223.872253426116,2244.2,2245.2652831097466,2249.7932577467845,2249.0241186302383,2279.4,2280.2514044958557,2272.1979758556536,2272.1281623617133,2291.0,2290.263068003742,2289.0258833653843,2288.599248117899,2297.1,2295.354326462349,2300.617653579427,2300.8435465511548,1820.6,1821.0293453050815,1821.8433407097882,1822.171394793529,1828.5,1828.3257597563977,1827.180704968434,1826.845250173732,1831.4,1833.8729176555792,1831.4458805263034,1831.090607577703,1835.4,1834.8971052592667,1835.2543618536936,1834.611321659569,1840.6,1841.1763494248182,1839.9419774918201,1839.7762393096448
3.488,2.233,4400.0,306.03,2170.2,1815.3,2197.8,2198.1198211696533,2201.212706497404,2201.214629168748,2253.4,2252.6818424487756,2241.102827252218,2240.4127414985924,2254.8,2254.376693963262,2259.481714602567,2259.5183250056625,2279.7,2280.2879921666363,2281.8014433461667,2281.1596511629127,2295.7,2296.8522292350367,2294.818543506307,2294.5970504312163,1822.9,1823.2130514064409,1820.766099711022,1821.1756756317563,1822.1,1822.7189264970136,1823.8125944487012,1823.7224511321028,1830.6,1830.2256631774492,1829.8897723626446,1830.0661565822634,1832.2,1830.4048608637092,1833.012073083881,1832.4822989296367,1837.7,1836.008453825374,1837.7616303564741,1838.1525999393946
3.938,21.937,4400.0,306.73,2159.7,1814.8,2178.5,2179.0648623616426,2182.8498442683413,2182.866541043719,2224.8,2224.808406558468,2223.624363968023,2222.9041457477656,2244.2,2245.3974597258525,2249.7932577467845,2249.834632182815,2279.4,2279.2571202457116,2272.1979758556536,2271.7456360552096,2291.0,2292.8958692024016,2289.0258833653843,2288.8914802519803,1818.3,1817.5943829744886,1818.6367044238777,1818.5322909953811,1820.6,1821.5757820405684,1821.8433407097882,1821.6445157190383,1828.5,1829.1491768951187,1827.180704968434,1827.418941803262,1831.4,1830.947105315594,1831.4458805263034,1830.9029183241278,1835.4,1834.854936214688,1835.2543618536936,1835.2786657868214
39.759,20.592,4400.0,302.64,2148.2,1817.5,2170.2,2169.698073930307,2170.161274443286,2170.437579408621,2197.8,2198.1113301616924,2201.212706497404,2200.3254197328715,2253.4,2252.1814497431255,2241.102827252218,2241.167812438218,2254.8,2255.929329571902,2259.481714602567,2259.1386977484285,2279.7,2278.6947272966772,2281.8014433461667,2281.6740869803816,1815.3,1813.7339942507178,1816.4615814849185,1815.8948707589263,1822.9,1823.7837782851625,1820.766099711022,1820.5379094954628,1822.1,1821.4841557400364,1823.8125944487012,1823.6470975914062,1830.6,1832.023039886674,1829.8897723626446,1829.5482628070354,1832.2,1832.2501709584012,1833.012073083881,1832.449529297311
39.231,21.314,4400.0,305.02,2155.7,1815.9,2159.7,2157.446672614692,2160.565682435713,2160.8290125201856,2178.5,2179.709225215764,2182.8498442683413,2181.921777562743,2224.8,2225.833156037348,2223.624363968023,2223.5929666878137,2244.2,2244.6942431263856,2249.7932577467845,2249.8176440372245,2279.4,2278.2386799392916,2272.1979758556536,2271.7064170986764,1814.8,1814.3084666329723,1815.8779945318722,1815.3072377249105,1818.3,1818.387418892062,1818.6367044238777,1818.5123974612793,1820.6,1820.330822750441,1821.8433407097882,1821.4595815625316,1828.5,1827.586037833054,1827.180704968434,1827.2472176865112,1831.4,1831.6279919090857,1831.4458805263034,1830.9178673051883
31.021,32.437,4400.0,306.84,2188.2,1818.9,2148.2,2149.0486919529667,2156.5018858106932,2156.577106189853,2170.2,2169.9467535732083,2170.161274443286,2169.5761432915147,2197.8,2197.4563334594127,2201.212706497404,2200.9207361631743,2253.4,2254.150389796193,2241.102827252218,2241.6985417786955,2254.8,2254.7315180366586,2259.481714602567,2258.884582413263,1817.5,1815.476662292673,1816.4254566309273,1815.598139712119,1815.3,1815.252075095641,1816.4615814849185,1816.7588005216487,1822.9,1822.9948502544107,1820.766099711022,1820.073134881198,1822.1,1822.2682225726244,1823.8125944487012,1823.9656032401213,1830.6,1830.705239107391,1829.8897723626446,1829.526972498007
28.372,31.714,4400.0,306.81,2194.9,1818.4,2155.7,2154.6667847484273,2164.428410799225,2164.136364535168,2159.7,2158.6030020349917,2160.565682435713,2160.690208341074,2178.5,2179.2785097889073,2182.8498442683413,2182.53629967911,2224.8,2225.1447888314565,2223.624363968023,2224.180525810938,2244.2,2246.2435960333073,2249.7932577467845,2249.117059549937,1815.9,1816.5236956178987,1817.1233807104927,1816.1067921847298,1814.8,1815.8664967797488,1815.8779945318722,1816.8413239230072,1818.3,1818.061730179097,1818.6367044238777,1817.4284344457997,1820.6,1821.7407405616698,1821.8433407097882,1821.935720019384,1828.5,1827.8038143648785,1827.180704968434,1826.5000673792797
19.276,39.625,4400.0,303.54,2216.1,1824.0,2188.2,2187.032762670531,2181.423469832381,2180.4844015008234,2148.2,2146.8741334363726,2156.5018858106932,2156.7462591197973,2170.2,2171.238621868866,2170.161274443286,2170.3610894715684,2197.8,2198.454314859705,2201.212706497404,2201.3513543853287,2253.4,2253.857189377364,2241.102827252218,2240.451295806579,1818.9,1820.1259727140296,1818.2604934127494,1817.8516104243936,1817.5,1819.0215087155152,1816.4254566309273,1817.5688348139524,1815.3,1814.5375248050639,1816.4615814849185,1815.073924993834,1822.9,1826.2987847458887,1820.766099711022,1820.7819916416634,1822.1,1823.72353569746,1823.8125944487012,1822.8715672231287
0.96772,42.854,4400.0,303.95,2243.2,1824.6,2194.9,2196.6458908218715,2198.8210247645275,2197.7901449104475,2155.7,2156.6125448824973,2164.428410799225,2164.161397112749,2159.7,2160.6052608936798,2160.565682435713,2160.9889280619827,2178.5,2179.4313531580847,2182.8498442683413,2182.786882449819,2224.8,2224.8207121880882,2223.624363968023,2223.109183516132,1818.4,1818.3467190940448,1820.1084652281866,1820.2912352389937,1815.9,1814.746298403084,1817.1233807104927,1817.674108876066,1814.8,1814.9374926822154,1815.8779945318722,1814.8121465214394,1818.3,1819.2201143099157,1818.6367044238777,1818.3757608899682,1820.6,1820.6393640610768,1821.8433407097882,1820.895484087141
17.128,44.189,4400.0,302.85,2222.5,1826.5,2216.1,2215.4631866292084,2216.350323517738,2215.791538295128,2188.2,2188.452962467672,2181.423469832381,2180.933892336537,2148.2,2147.6066868570074,2156.5018858106932,2156.6496127846167,2170.2,2170.164825422731,2170.161274443286,2170.1096206046104,2197.8,2198.1731619472725,2201.212706497404,2200.7974478773863,1824.0,1824.57060466659,1822.6299578388587,1822.6265241299982,1818.9,1817.4612071232245,1818.2604934127494,1818.3885449966624,1817.5,1818.3880856057654,1816.4254566309273,1815.931044149746,1815.3,1815.7284374245032,1816.4615814849185,1815.867204783396,1822.9,1822.9432614826887,1820.766099711022,1820.1496125254084
0.19381,57.591,4400.0,307.69,2273.2,1827.7,2243.2,2243.3779905165047,2230.5143382812116,2230.3325078769794,2194.9,2195.4466140572827,2198.8210247645275,2198.602023937144,2155.7,2157.137033323971,2164.428410799225,2164.4012647990603,2159.7,2159.0242243216326,2160.565682435713,2160.5146530702814,2178.5,2179.7437348147746,2182.8498442683413,2182.661032612711,1824.6,1826.0345246392467,1824.738044071697,1824.3334226249406,1818.4,1819.620137093702,1820.1084652281866,1820.0749581043524,1815.9,1813.3395824433112,1817.1233807104927,1816.7259745373217,1814.8,1812.906688154122,1815.8779945318722,1815.2010979582572,1818.3,1818.0318339701284,1818.6367044238777,1818.387178227516
0.25648,57.243,4400.0,306.83,2270.0,1828.2,2222.5,2221.321891131272,2242.144800265898,2242.258152678864,2216.1,2216.617465987987,2216.350323517738,2216.32840925471,2188.2,2188.616538088461,2181.423469832381,2181.3751935096016,2148.2,2148.0508643756825,2156.5018858106932,2156.2418731711105,2170.2,2170.8723549387637,2170.161274443286,2169.923003175313,1826.5,1827.3322703545296,1826.287278327316,1825.632849565056,1824.0,1824.4401833653624,1822.6299578388587,1822.4829952480798,1818.9,1818.2165640043022,1818.2604934127494,1817.6999615027316,1817.5,1817.657821353075,1816.4254566309273,1815.972672444185,1815.3,1816.966048057267,1816.4615814849185,1815.9909257815764
-0.75511,6.818,4400.0,304.38,2282.8,1834.5,2273.2,2273.829118756283,2258.857934321588,2259.311155691582,2243.2,2242.767250621803,2230.5143382812116,2230.0250753672985,2194.9,2195.5119642088957,2198.8210247645275,2198.7801500317482,2155.7,2154.9097728406523,2164.428410799225,2163.717085763512,2159.7,2158.942316546355,2160.565682435713,2160.294255830851,1827.7,1828.535747152122,1827.75223711206,1827.1488682756772,1824.6,1825.1276049187265,1824.738044071697,1824.6665830000336,1818.4,1819.7567239864961,1820.1084652281866,1819.6779966234644,1815.9,1814.8719356633717,1817.1233807104927,1817.3084568553081,1814.8,1813.1019849171892,1815.8779945318722,1815.0919535423568
-10.695,73.267,4400.0,304.7,2287.3,1836.3,2270.0,2268.996584644939,2272.2200361870446,2272.922068131119,2222.5,2223.0543001580086,2242.144800265898,2241.3693569550815,2216.1,2217.074072851429,2216.350323517738,2216.598002097636,2188.2,2190.393045447449,2181.423469832381,2180.561173292544,2148.2,2148.040374858296,2156.5018858106932,2156.353712972481,1828.2,1826.7203497045055,1829.9774321059049,1829.7159589816097,1826.5,1825.928786924957,1826.287278327316,1826.1923087474352,1824.0,1823.1527828730304,1822.6299578388587,1822.5783306191483,1818.9,1819.5329136136359,1818.2604934127494,1818.942130040496,1817.5,1818.5672649285939,1816.4254566309273,1815.696598157006
-18.324,75.453,4400.0,303.26,2293.1,1838.0,2282.8,2281.6207680113157,2280.5894771463695,2281.220524036288,2273.2,2273.422279686561,2258.857934321588,2258.528897212781,2243.2,2243.6337454808636,2230.5143382812116,2231.318441791872,2194.9,2194.617802233948,2198.8210247645275,2198.3257152673805,2155.7,2155.916393142451,2164.428410799225,2164.3107286176496,1834.5,1833.6368623042872,1833.2203478155839,1833.366829307966,1827.7,1828.24232185771,1827.75223711206,1827.4544098649424,1824.6,1824.5090818102778,1824.738044071697,1824.988515013515,1818.4,1818.5314995132092,1820.1084652281866,1820.7735241995163,1815.9,1816.3629379325323,1817.1233807104927,1816.6992831862508
-14.676,80.286,4400.0,304.11,2289.7,1839.7,2287.3,2288.3593142849977,2286.7882652145327,2287.125912654508,2270.0,2270.8549896763234,2272.2200361870446,2272.4801878329954,2222.5,2222.3558506558775,2242.144800265898,2242.961870070959,2216.1,2217.6464917997973,2216.350323517738,2215.84579960911,2188.2,2187.378127082295,2181.423469832381,2181.8689572809863,1836.3,1836.6514289906556,1836.012538446319,1836.2995265086754,1828.2,1827.9980807052705,1829.9774321059049,1829.889066495784,1826.5,1828.2200345661442,1826.287278327316,1826.7353353195713,1824.0,1825.6135092391316,1822.6299578388587,1823.2590732083581,1818.9,1821.118524266936,1818.2604934127494,1818.64310386839
-24.762,88.795,4400.0,304.19,2297.8,1842.9,2293.1,2292.9189116413686,2290.5355221709447,2290.6861768698727,2282.8,2283.2009833266484,2280.5894771463695,2280.87901012146,2273.2,2273.8640565290216,2258.857934321588,2258.879633826701,2243.2,2242.6976249665277,2230.5143382812116,2230.091120698402,2194.9,2194.9731958787947,2198.8210247645275,2200.111316189953,1838.0,1837.5665578287749,1838.046526199672,1838.4730460475403,1834.5,1834.6746054762586,1833.2203478155839,1833.2909428274854,1827.7,1828.3043407114462,1827.75223711206,1828.542906502875,1824.6,1825.6297526293854,1824.738044071697,1825.46372222034,1818.4,1817.988451422032,1820.1084652281866,1821.177662910384
-2.945,92.928,4400.0,308.0,2308.2,1841.3,2289.7,2288.18468090836,2293.406388687302,2293.521889242641,2287.3,2287.297385268968,2286.7882652145327,2286.3636206710416,2270.0,2272.0780760150396,2272.2200361870446,2271.7748878311395,2222.5,2222.8536421700032,2242.144800265898,2242.3799525621534,2216.1,2216.399552781212,2216.350323517738,2217.7083430859293,1839.7,1839.297312714372,1839.9719792904966,1840.417098053028,1836.3,1834.7337833269078,1836.012538446319,1835.8915114078623,1828.2,1828.5496981876536,1829.9774321059049,1830.8017679337818,1826.5,1826.3452308133162,1826.287278327316,1826.7664340298031,1824.0,1822.5812903398216,1822.6299578388587,1823.6295432013408
-40.961,99.824,4400.0,304.69,2309.0,1846.4,2297.8,2296.8005224594754,2298.6957396840335,2299.164655828431,2293.1,2292.5180984872504,2290.5355221709447,2289.890996049005,2282.8,2281.0931754647204,2280.5894771463695,2280.250652365352,2273.2,2273.3640408178335,2258.857934321588,2259.444723119519,2243.2,2241.239593102182,2230.5143382812116,2231.006567238893,1842.9,1843.9080308053105,1841.6556443748682,1841.5065951839179,1838.0,1838.6277783942855,1838.046526199672,1837.903295188477,1834.5,1834.059017638641,1833.2203478155839,1833.9530699700892,1827.7,1828.9209934816795,1827.75223711206,1827.7948386124906,1824.6,1822.4992722593288,1824.738044071697,1825.6830702897887
-41.265,99.871,4400.0,302.88,2305.7,1847.9,2308.2,2308.1955479349563,2304.68768099314,2305.201279518262,2289.7,2289.2510443367664,2293.406388687302,2293.2294917259255,2287.3,2286.509410089943,2286.7882652145327,2286.3365699345445,2270.0,2269.9622231875264,2272.2200361870446,2272.6525001114414,2222.5,2223.1894290792443,2242.144800265898,2241.7152689259274,1841.3,1840.8905710936274,1843.2144627365133,1842.6814924030746,1839.7,1840.7110928303803,1839.9719792904966,1839.8118166394338,1836.3,1836.1607385576203,1836.012538446319,1836.741585532297,1828.2,1829.0094476742136,1829.9774321059049,1829.5100844874696,1826.5,1827.6570080450667,1826.287278327316,1827.2697584496182
-48.546,10.684,4400.0,303.94,2311.2,1849.7,2309.0,2309.6060924385597,2307.4600610180423,2307.782424800318,2297.8,2297.7534145000914,2298.6957396840335,2298.434204758705,2293.1,2293.621520271206,2290.5355221709447,2289.8263114477795,2282.8,2283.2242918725833,2280.5894771463695,2280.9187981810987,2273.2,2272.572613175151,2258.857934321588,2258.029840808071,1846.4,1846.008322381625,1845.5105318013116,1845.2675647689898,1842.9,1843.2279133339764,1841.6556443748682,1841.639770797669,1838.0,1839.0285906296313,1838.046526199672,1838.7333436768945,1834.5,1836.1690405637692,1833.2203478155839,1832.2731535155353,1827.7,1827.0211724804221,1827.75223711206,1828.2483090150845
